zip5,sumtotal
24184,258.33
52401,258.33
06256,258
40211,257.83
28379,257.68
05732,257.67
06904,257.5
22728,257.5
48831,257.5
64051,257.5
67215,257.5
15901,257
57075,257
83810,257
36575,256.84
14514,256.68
00610,256.67
01784,256.67
27233,256.67
28609,256.67
56336,256.67
60954,256.67
75497,256.67
76067,256.67
95556,256.67
97436,256.67
17508,256.66
74868,256.66
NW11 ,256.66
W11 2,256.66
06372,256.65999999999997
13348,256.5
24171,256.5
15636,256.01
49719,256
75758,255.84
92616,255.83
98937,255.67
29388,255.16
56055,255.01
61517,255.01
01207,255
03445,255
13101,255
21837,255
30089,255
31303,255
33688,255
56310,255
59088,255
63441,255
67665,255
87412,255
98276,255
SE17 ,255
49950,254.84
37681,254.67000000000002
80420,254.66
48909,254.34
01431,254.33
29365,254
59041,253.88
17040,253.83
65041,253.83
44272,253.66
60418,253.49
12147,253.34
21798,253.34
25312,253.34
32591,253.34
98644,253.34
59919,253.33
88301,253.32999999999998
95044,253.17000000000002
02060,252.5
06836,252.5
13114,252.5
15445,252.5
17536,252.5
22851,252.5
29689,252.5
32203,252.5
48209,252.5
60092,252.5
77390,252.5
98308,252.5
37752,252.34
56178,252.17000000000002
94562,252
44255,251.69
55992,251.68
77568,251.68
28617,251.67000000000002
30641,251.67
30731,251.67
78246,251.67
13042,251.66
14847,251.66
38637,251.66
83354,251.66
14865,251.5
72753,251.5
WC1X ,251.5
24954,251
29506,251
95851,251
61041,250.99
63068,250.85
14464,250.84
18371,250.84
72658,250.84
14480,250.83
99180,250.82
03108,250.67
68066,250.01
73077,250.01
00001,250
00142,250
01286,250
01468,250
02355,250
02592,250
02898,250
03201,250
03600,250
04150,250
04618,250
04740,250
05824,250
10121,250
10176,250
10625,250
10799,250
120 0,250
12016,250
12469,250
13411,250
13425,250
13635,250
14104,250
15289,250
16406,250
16673,250
16754,250
18340,250
18344,250
18817,250
19899,250
21531,250
23148,250
24981,250
26340,250
27675,250
29305,250
29320,250
30336,250
30477,250
30515,250
30581,250
30800,250
31502,250
32313,250
32840,250
34921,250
35202,250
35486,250
35769,250
37605,250
38803,250
39842,250
40602,250
41822,250
42135,250
43103,250
43234,250
43702,250
43840,250
46515,250
47903,250
49126,250
50857,250
52893,250
54154,250
56668,250
57071,250
59034,250
59330,250
59447,250
59853,250
60000,250
60023,250
60938,250
61078,250
61823,250
61930,250
62320,250
62624,250
63919,250
65074,250
65417,250
66092,250
70184,250
70346,250
72082,250
72823,250
76384,250
77961,250
78278,250
79633,250
80832,250
81062,250
82602,250
82970,250
83420,250
83641,250
84011,250
84301,250
85026,250
85058,250
88132,250
89531,250
91055,250
92516,250
92664,250
93192,250
93629,250
95156,250
95740,250
96059,250
96835,250
97037,250
97108,250
97958,250
98078,250
98547,250
98628,250
99137,250
99265,250
B0T1W,250
CB1 3,250
E5 9Q,250
G1R 2,250
GU21 ,250
H2W2L,250
H91A3,250
HP6 6,250
K1Y 1,250
KT11 ,250
LI949,250
M4V 1,250
M5A3C,250
M5N 1,250
M5R1S,250
M5V2P,250
M6H 2,250
M8W 4,250
ME13 ,250
N2H 3,250
NW34D,250
NW5 1,250
RG26 ,250
T6H3S,250
V0G 1,250
V3S 8,250
V6B0C,250
V7L 2,250
W9 1R,250
12724,249.72
81527,249.67
14219,249.52
53108,249.33
28783,249.18
36079,249.17000000000002
83245,249.17000000000002
95324,249.17000000000002
13825,249.17
41701,249.17
66542,249.17
71129,249.16
72455,249.16
81525,249.16
71418,249
14131,248.5
11939,248.34
27717,248.34
55358,248.34
13488,248.32999999999998
97641,248.32999999999998
16159,248
21779,248
43314,248
66111,247.51
12777,247.5
13739,247.5
17113,247.5
44851,247.5
48015,247.5
54407,247.5
80820,247.5
34433,247.34
76259,247.25
62905,247.17
57745,247.16
05040,247.01000000000002
29503,247
65026,246.84
36617,246.83
13156,246.67000000000002
32008,246.67000000000002
55790,246.67000000000002
60690,246.67
18327,246.66
22654,246.66
37381,246.66
53954,246.66
95759,246.5
45439,246.34
15050,246
27306,246
75141,246
M4Y2X,246
28366,245.84
32179,245.84
49051,245.83
35602,245.82999999999998
04950,245.66
43950,245.52
12980,245.5
47302,245.02
64628,245.01
03225,245
10596,245
18470,245
29655,245
32170,245
33806,245
35592,245
41139,245
41749,245
46312,245
53571,245
54738,245
54943,245
61085,245
62896,245
63023,245
75783,245
78101,245
85547,245
90296,245
97307,245
21767,244.67000000000002
78119,244.67
13357,244.34
15062,244.17000000000002
67133,244.17000000000002
95812,244.17000000000002
96091,244.17000000000002
02827,244.17
17922,244.17
64683,244.17
74354,244.17
75803,244.16
72927,244
54730,243.84
93621,243.67000000000002
32569,243.34
77488,243.33
98361,243.33
96141,243.17000000000002
66067,243.17
80813,243.17
27043,242.5
28168,242.5
37857,242.5
48145,242.5
60948,242.5
77662,242.5
78609,242.5
86413,242.5
95763,242.5
96763,242.49
03837,242.33
35652,242
92236,241.83
49614,241.68
77387,241.68
19009,241.67000000000002
29574,241.67000000000002
45894,241.67000000000002
52242,241.67000000000002
NW8 0,241.67000000000002
35476,241.67
37821,241.67
43342,241.67
73083,241.67
80532,241.67
85354,241.67
93602,241.67
31416,241.66
32438,241.66
43066,241.66
34475,241.34
41144,241.01
04281,241
07763,241
23146,240.84
38261,240.84
49245,240.83
59872,240.83
45252,240.66
85192,240.5
02379,240.49
55932,240.17000000000002
68729,240.01
01378,240
04645,240
05866,240
11000,240
13743,240
26416,240
58341,240
67550,240
75012,240
82084,240
87562,240
90390,240
96086,240
97329,240
98160,240
99760,240
97021,239.99
13403,239.84
77086,239.84
92167,239.84
65584,239.67
12847,239.66
56452,239.34
19453,239.17000000000002
27553,239.17
30439,239.17
41008,239.17
82201,239.17
77331,239.16
53518,239
54848,239
64124,238.84
14207,238.52
31807,238.5
49814,238.35
82935,238.35
43907,238.34
55722,238.34
39576,238.33
85011,238.33
57259,238.18
56265,238.01
06266,238
13775,238
36854,238
47550,238
77835,238
33945,237.66
28513,237.51
72645,237.51
03285,237.5
27619,237.5
29075,237.5
30511,237.5
33153,237.5
54517,237.5
71423,237.5
98564,237.5
58601,237.49
54667,237.34
47265,237.16
14560,237
06016,236.84
34146,236.82
22448,236.67000000000002
29696,236.67000000000002
76230,236.67000000000002
99349,236.67000000000002
44050,236.67
48050,236.67
65325,236.67
39095,236.66
50233,236.66
13830,236.5
64831,236.5
96921,236.5
78580,236.34
27822,236
47001,236
84708,236
72104,235.84
92192,235.84
12040,235.83
65655,235.83
19567,235.67
56342,235.5
59752,235.5
24941,235.34
53573,235.34
12842,235.33
43609,235.17000000000002
43011,235.17
12155,235
16804,235
30069,235
30105,235
30348,235
30634,235
53141,235
53910,235
55962,235
61607,235
67431,235
74016,235
95417,235
99185,235
37347,234.67
02763,234.53
37322,234.51
10976,234.34
04558,234.17
55753,234.17
73801,234.17
56329,234.16
04626,234.03
12125,233.83
52645,233.83
50276,233.66
85645,233.66
13754,233.5
21919,233.5
01228,233.34
04349,233.34
06006,233.34
09715,233.34
28736,233.34
30647,233.34
31626,233.34
53040,233.34
54648,233.34
73014,233.34
79382,233.34
87565,233.34
99284,233.34
SW19 ,233.34
00778,233.33
09642,233.33
10435,233.33
19336,233.33
72613,233.33
77001,233.33
78768,233.33
98932,233.33
N19 3,233.33
02000,233.32999999999998
03072,233.32999999999998
40142,233.32999999999998
50482,233.32999999999998
68047,233.32999999999998
08310,233.17
17731,233
48611,233
71964,233
80047,233
98840,232.51
02196,232.5
27524,232.5
43610,232.5
45817,232.5
46506,232.5
49340,232.5
52778,232.5
77037,232.5
33184,232.49
98638,231.96
43334,231.67000000000002
14139,231.67
21625,231.67
27263,231.67
44847,231.67
45832,231.67
47874,231.67
52052,231.67
93512,231.67
23315,231.66
24522,231.66
35986,231.66
55020,231.66
55046,231.65
07206,231.34
30467,231.16
77067,231.16
04276,231
35739,231
42055,231
27589,230.84
78582,230.84
84757,230.83
94543,230.83
36024,230.82999999999998
03765,230.67000000000002
13733,230.67000000000002
96760,230.5
14838,230.34
83861,230.33
30237,230.16
14025,230.02
01203,230
02205,230
08248,230
18219,230
19365,230
24095,230
29511,230
30746,230
35954,230
38068,230
46847,230
53940,230
56528,230
56544,230
59644,230
61546,230
61826,230
62870,230
66601,230
77995,230
86015,230
98218,230
18326,229.99
15856,229.84
64776,229.83
73045,229.69
63147,229.67
04053,229.66
12921,229.34
24614,229.18
36037,229.17000000000002
03843,229.17
12565,229.17
12042,229.16
83869,229
77026,228.84
98556,228.5
04864,228.34
13803,228.34
20630,228.34
56225,228.34
33440,228.33
97074,228.33
11796,228
48610,228
85031,228
33539,227.84
76705,227.83
48097,227.72
44820,227.51
54876,227.51
67117,227.51
92385,227.51
37813,227.5
46511,227.5
53826,227.5
78264,227.5
90040,227.5
39567,227.49
79403,227.49
76273,227.33
19477,227.17000000000002
53080,227.17
52310,227.01
44288,227
78214,226.68
03774,226.67000000000002
23015,226.67000000000002
08079,226.67
50236,226.66
72744,226.66
78940,226.66
92339,226.66
15670,226.5
85078,226.34
46106,226.33
50156,226.33
03440,226
99111,226
56387,225.83
18812,225.68
18518,225.67
48881,225.67
04664,225.17
14511,225.01
64150,225.01
00626,225
01218,225
02565,225
04050,225
04160,225
04757,225
10537,225
12041,225
12149,225
14544,225
16242,225
16749,225
21717,225
21912,225
22906,225
23043,225
23350,225
23850,225
27283,225
27439,225
28528,225
28608,225
30018,225
30216,225
30257,225
35031,225
37701,225
43943,225
46979,225
48460,225
48617,225
50063,225
50627,225
51039,225
53744,225
54211,225
59230,225
67335,225
70739,225
72089,225
72126,225
72636,225
73157,225
73772,225
74152,225
77549,225
77830,225
78742,225
79704,225
80046,225
80425,225
82063,225
92355,225
94225,225
94902,225
95568,225
98935,225
99128,225
DL5 4,225
G11 5,225
M6G1W,225
48883,224.67000000000002
04658,224.67
24938,224.66
15342,224.17
19736,224.17
45308,224.17
61024,224.17
76202,224.16
28626,224
49738,224
53520,224
13625,223.67
42127,223.5
13797,223.34
14851,223.34
16501,223.34
35063,223.34
51450,223.34
57022,223.34
15312,223.33
44081,223.33
48428,223.33
35117,223.32999999999998
08752,223.32
64060,223.17000000000002
54630,223.17
61104,223.17
96048,223.17
84112,222.67
93240,222.66
04539,222.51
16868,222.51
59730,222.51
00681,222.5
04607,222.5
15019,222.5
30010,222.5
38462,222.5
40056,222.5
73095,222.5
77547,222.5
79366,222.5
92411,222.5
97907,222.5
60415,222.32
33733,222.07999999999998
61739,221.84
12732,221.83
56373,221.83
54755,221.67000000000002
65757,221.67000000000002
77383,221.67000000000002
80160,221.67000000000002
29528,221.66
47459,221.66
53015,221.66
N9H2K,221.66
30575,221
77632,221
V6G 1,220.88
56464,220.85
52227,220.84
15063,220.83
47348,220.83
26155,220.67000000000002
61725,220.5
72923,220.5
94912,220.28
22943,220.17
76073,220.16
00968,220.01
55709,220.01
16822,220
17301,220
24085,220
28359,220
30049,220
34760,220
36323,220
37357,220
44621,220
47441,220
48631,220
48866,220
49688,220
54520,220
70589,220
71653,220
72354,220
72403,220
72845,220
74432,220
80045,220
89193,220
96047,220
98283,220
M4J 3,220
M5S2L,220
40250,219.66
04611,219.17000000000002
14787,219.17000000000002
92877,219.17000000000002
55032,219.17
35062,219.16
40336,219.16
04937,219
41030,218.85000000000002
04989,218.84
30036,218.82999999999998
68945,218.5
10963,218.49
60548,218.35
00602,218.34
13339,218.34
20913,218.34
29040,218.34
61241,218.34
03583,218.33
05086,218.33
83631,218.33
78269,218.32999999999998
40544,218.18
02553,218.16
54111,218
76689,218
97868,218
11950,217.84
28504,217.83
27525,217.51
42748,217.51
46619,217.51
89030,217.51
04048,217.5
32064,217.5
57332,217.5
67901,217.5
75844,217.5
78224,217.5
81240,217.5
84537,217.5
63664,217.17
13776,217
92168,217
01722,216.67000000000002
10285,216.67000000000002
13801,216.67000000000002
27715,216.67000000000002
27960,216.67000000000002
32627,216.67000000000002
37035,216.67000000000002
45154,216.67000000000002
63120,216.67000000000002
76638,216.67000000000002
85352,216.67000000000002
88330,216.67000000000002
97105,216.67000000000002
M4C 1,216.67000000000002
00105,216.67
16262,216.67
36264,216.67
43412,216.67
45250,216.67
47581,216.67
51814,216.67
74146,216.67
97291,216.67
W12 9,216.67
00773,216.66
10700,216.66
14814,216.66
28383,216.66
32513,216.66
39535,216.66
41702,216.66
53585,216.66
69657,216.66
76233,216.66
77362,216.66
79232,216.66
84624,216.66
45858,216.5
08020,216.33
77575,216.18
93447,216.17
28510,216
24201,215.84
94128,215.84
15320,215.83
20057,215.83
74953,215.83
70538,215.82999999999998
72936,215.77
30259,215.67
15906,215.5
70043,215.41
18330,215.16
77518,215.01
00915,215
10711,215
14067,215
17972,215
18352,215
20825,215
29741,215
38402,215
49032,215
50046,215
63902,215
64834,215
66536,215
84620,215
97072,215
SE27 ,215
V7G 1,215
77051,214.99
37383,214.84
03887,214.77
10111,214.67
87024,214.67
17856,214.17000000000002
34421,214.17000000000002
47567,214.17000000000002
17322,214.17
48850,214.17
94820,214.17
06034,214.16
06710,214.16
47462,214.16
44287,214
66409,214
66962,214
77611,214
89036,214
93263,213.83
36863,213.55
40033,213.53
59858,213.51
22821,213.5
73018,213.5
95161,213.5
V8L 5,213.5
14475,213.34
18037,213.34
30417,213.34
68840,213.34
68949,213.34
07501,213.33
33497,213.33
45218,213.33
55975,213.33
57769,213.33
49715,213.32999999999998
90083,213.32999999999998
05111,213.17
09622,213.17
08734,213
52655,213
94074,212.66
22720,212.51
28749,212.51
93926,212.51
01367,212.5
12808,212.5
14170,212.5
15033,212.5
17048,212.5
20044,212.5
23413,212.5
26431,212.5
30516,212.5
32862,212.5
35057,212.5
36786,212.5
37342,212.5
37841,212.5
38127,212.5
39421,212.5
43310,212.5
44473,212.5
54874,212.5
65059,212.5
71280,212.5
89126,212.5
94188,212.5
TN197,212.16
31208,211.67000000000002
04085,211.67
08344,211.67
29290,211.67
35033,211.67
93725,211.67
97630,211.67
00804,211.66
17023,211.66
24915,211.66
93529,211.66
45225,211.5
94516,211.33
65619,211.17
02880,210.84
70546,210.84
14860,210.83
21780,210.83
99157,210.68
65742,210.17
95551,210.17
72732,210.16
29009,210.01
95341,210.01
02725,210
05440,210
13494,210
14069,210
18831,210
27939,210
30258,210
31023,210
40337,210
40522,210
41002,210
42170,210
44450,210
44653,210
54443,210
58639,210
59486,210
61031,210
73430,210
79905,210
81154,210
91116,210
91424,210
92212,210
92803,210
96035,210
96224,210
96375,210
97412,210
97844,210
98222,210
98933,210
EH11 ,210
T3A2J,210
62233,209.84
29627,209.5
48418,209.18
74429,209.17000000000002
78589,209.17
13418,209.16
85299,209.16
44437,209.1
70760,209
32110,208.67
49060,208.67
18519,208.5
21132,208.5
24970,208.5
81120,208.35
17330,208.34
48632,208.34
93527,208.34
CB3 0,208.34
22904,208.33
25159,208.33
84056,208.33
92285,208.33
33646,208.32999999999998
95987,208.32999999999998
24910,208
53964,208
78873,208
92581,208
02833,207.67000000000002
05664,207.5
14507,207.5
16102,207.5
20710,207.5
2241A,207.5
24563,207.5
27921,207.5
39735,207.5
48370,207.5
53805,207.5
54171,207.5
68321,207.5
68358,207.5
72542,207.5
77968,207.5
90086,207.5
93651,207.5
94532,207.5
96142,207.5
13812,207.34
46761,207.34
85627,207.34
17963,207.33
23324,207.17
37380,207.16
16403,207
17321,207
34280,207
54824,207
45004,206.68
54639,206.68
12752,206.67000000000002
43845,206.67000000000002
44675,206.67000000000002
V8K 2,206.67000000000002
32878,206.67
48849,206.67
54208,206.67
54557,206.67
75954,206.67
87829,206.67
93669,206.67
32322,206.66
45814,206.66
92834,206.66
62975,206.51
71109,206.5
71801,206
91003,205.83
48847,205.78
77587,205.5
43570,205.17000000000002
65712,205.17000000000002
19533,205.17
22853,205.16
04742,205
12998,205
14416,205
14530,205
18323,205
22116,205
23090,205
25514,205
25545,205
31566,205
37602,205
40744,205
41041,205
45871,205
46183,205
48332,205
57430,205
62427,205
66507,205
74764,205
76426,205
96319,205
98063,205
98395,205
05746,204.84
02764,204.67000000000002
27349,204.67
50161,204.67
46327,204.5
87931,204.17000000000002
07504,204.17
30377,204.17
75770,204.17
48012,204.16
72396,203.84
04622,203.67
91912,203.57999999999998
32680,203.51
48768,203.51
93457,203.51
00961,203.5
35253,203.5
46407,203.5
18927,203.34
47631,203.34
78614,203.34
87560,203.34
31107,203.33
55732,203.33
20916,202.83
23063,202.5
23356,202.5
24148,202.5
25507,202.5
43605,202.5
44485,202.5
76258,202.5
77244,202.5
85130,202.5
45304,202.35
15066,202.34
25064,202
49650,202
85067,202
53184,201.83
60416,201.83
31079,201.67000000000002
38549,201.67000000000002
93014,201.67000000000002
13080,201.67
13337,201.67
28612,201.67
36866,201.67
55069,201.67
64856,201.67
73717,201.67
87006,201.67
30300,201.66
31833,201.66
47036,201.17000000000002
88316,201.01
30557,201
49709,201
07847,200.67
00841,200.5
03044,200.17
29472,200.17
87418,200.01
97876,200.01
000Q1,200
01745,200
02040,200
02173,200
02270,200
02605,200
03273,200
03379,200
03428,200
03817,200
03897,200
04162,200
04668,200
04674,200
05741,200
05904,200
06122,200
06143,200
06823,200
07902,200
08132,200
08539,200
08556,200
08707,200
09097,200
09177,200
09221,200
09305,200
09488,200
09706,200
09827,200
0CR04,200
10100,200
10401,200
10697,200
11500,200
12237,200
12311,200
12427,200
12787,200
12823,200
12957,200
13052,200
13085,200
13313,200
13410,200
13433,200
14056,200
14169,200
14776,200
14816,200
15118,200
15141,200
15400,200
15427,200
15732,200
16319,200
16400,200
16679,200
16948,200
17553,200
17600,200
17606,200
17768,200
18382,200
18503,200
18511,200
19366,200
19920,200
21010,200
21533,200
21720,200
22108,200
22110,200
23025,200
23169,200
23239,200
23461,200
23827,200
23856,200
24069,200
24082,200
24422,200
24464,200
24595,200
24927,200
25265,200
25364,200
25823,200
2582S,200
26224,200
26234,200
26312,200
26502,200
27016,200
28174,200
28631,200
28662,200
28689,200
28738,200
29386,200
29610,200
29634,200
29684,200
30176,200
30212,200
30760,200
31738,200
32306,200
32336,200
32546,200
32762,200
32970,200
33074,200
33198,200
33239,200
33575,200
33738,200
33995,200
34067,200
34948,200
35313,200
35549,200
35764,200
36020,200
36100,200
36202,200
36421,200
36776,200
36849,200
37224,200
37320,200
37815,200
37873,200
38083,200
38108,200
38129,200
38229,200
38333,200
38726,200
38833,200
38917,200
39017,200
39086,200
39201,200
40150,200
40253,200
40461,200
41022,200
41472,200
43587,200
44096,200
45095,200
45228,200
45347,200
45616,200
45740,200
46501,200
46800,200
47163,200
47326,200
47386,200
47702,200
47954,200
48243,200
48633,200
48705,200
49761,200
50011,200
50032,200
50162,200
50225,200
50333,200
50635,200
50733,200
52254,200
53114,200
53196,200
54529,200
54858,200
56309,200
56327,200
57010,200
57045,200
57840,200
58067,200
58273,200
58474,200
58621,200
58770,200
58962,200
59018,200
59036,200
59223,200
59406,200
59484,200
59736,200
59928,200
59965,200
60145,200
60547,200
61488,200
61738,200
62017,200
62378,200
62421,200
62688,200
64230,200
64409,200
64461,200
65287,200
65601,200
66650,200
67330,200
67905,200
68036,200
68660,200
68873,200
68979,200
69124,200
69614,200
70150,200
70180,200
70358,200
70426,200
72237,200
72324,200
73746,200
74013,200
74022,200
74071,200
74217,200
74832,200
74966,200
75452,200
75457,200
75638,200
75966,200
76940,200
77181,200
77347,200
78358,200
78551,200
78601,200
78604,200
79499,200
80155,200
80162,200
80480,200
80509,200
80835,200
81630,200
83170,200
83210,200
83423,200
84760,200
85178,200
85611,200
85707,200
85734,200
86556,200
87185,200
87408,200
87437,200
87722,200
87943,200
88349,200
88509,200
89001,200
89626,200
90091,200
90633,200
91224,200
91373,200
91595,200
92166,200
92310,200
93053,200
93118,200
93364,200
94012,200
94068,200
94072,200
94098,200
94200,200
94653,200
95455,200
95480,200
95690,200
95935,200
96013,200
96214,200
96310,200
96853,200
97806,200
97880,200
97954,200
98299,200
98525,200
98616,200
98819,200
98974,200
99143,200
99684,200
C1A1H,200
CB5 8,200
D24 Y,200
E2 8A,200
E3 2U,200
E3 5B,200
FK102,200
G33 3,200
GU27 ,200
H3K1P,200
H3P1W,200
H3X2S,200
K0G1K,200
K0L 1,200
K1S0T,200
K1Z 5,200
K2P 0,200
L3M4E,200
L4G 2,200
L6M 0,200
L9X 1,200
L9Z1P,200
M4R 2,200
M5M1P,200
M8V 3,200
N0H 1,200
N1 1U,200
N1 8G,200
N2N 2,200
N5 1U,200
N8N0A,200
NW2 1,200
OX2 9,200
PA23 ,200
R3G 1,200
SG13 ,200
SW5 9,200
SW9 9,200
T2K 4,200
T2N 1,200
T3E 4,200
T8N7H,200
TA10 ,200
V0N 3,200
V0N1S,200
V3L 5,200
V3Z 7,200
V4A5X,200
V5N4Y,200
V6G2P,200
V6J 3,200
V6J5C,200
V6R2L,200
V6S 1,200
V8N 1,200
V8P 3,200
V9L 4,200
V9P 1,200
W130S,200
W3 9A,200
20122,199.99
96858,199.99
32716,199.83
79706,199.67
01012,199.5
12883,199.5
83619,199.5
61866,199.18
77225,199.18
51054,199.17000000000002
03771,199.17
08250,199
54837,199
08317,198.85
51535,198.82999999999998
44813,198.67000000000002
03582,198.67
98047,198.67
16866,198.66
51041,198.34
54023,198.34
71006,198.34
74467,198.33
75138,198.33
80841,198.32999999999998
96752,198.32
87417,198
92693,198
98164,197.83
24540,197.67
27041,197.67
17084,197.5
27281,197.5
32145,197.5
33402,197.5
48457,197.5
49420,197.5
79521,197.5
95267,197.5
97761,197.5
28334,197.34
SW11 ,197.17000000000002
91357,197
54613,196.85
46953,196.84
18706,196.68
02447,196.67000000000002
03215,196.67000000000002
10249,196.67000000000002
30457,196.67000000000002
30802,196.67000000000002
38485,196.67000000000002
65681,196.67000000000002
69210,196.67000000000002
93630,196.67000000000002
95227,196.67000000000002
44452,196.67
49338,196.67
98822,196.67
79702,196.66
80946,196.66
91394,196.66
00727,196.5
13208,196.17
24078,196
92863,196
18252,195.84
30808,195.84
55053,195.84
81426,195.84
56063,195.83
75979,195.34
20875,195.17000000000002
33780,195.01
03849,195
13142,195
13655,195
24062,195
29821,195
36564,195
56087,195
56562,195
61803,195
62230,195
74726,195
75440,195
83871,195
88260,195
93515,195
95714,195
96350,195
CT2 7,195
04662,194.5
49945,194.5
49236,194.48
04239,194.17000000000002
50228,194.17000000000002
21655,194.17
46936,194.17
51566,194.17
48191,194.16
12943,194
77963,194
19133,193.84
30074,193.67000000000002
12137,193.5
02647,193.35000000000002
85285,193.35
09974,193.34
36547,193.34
26222,193.33
37371,193.33
43154,193.33
94972,193.32999999999998
76547,193.17
79107,193.17
72432,193.16
48444,193.15
90714,192.66
03785,192.5
18342,192.5
30905,192.5
47368,192.5
55771,192.5
55934,192.5
71040,192.5
75956,192.5
72916,192.49
40121,192.43
45232,192.33
72342,192.17
16143,192.16
12861,192
93653,191.84
92176,191.83
02015,191.67000000000002
09620,191.67000000000002
12000,191.67000000000002
23922,191.67000000000002
24557,191.67000000000002
25003,191.67000000000002
60955,191.67000000000002
78523,191.67000000000002
03105,191.67
12130,191.67
13034,191.67
14525,191.67
25130,191.67
46540,191.67
60468,191.67
15419,191.66
53712,191.34
75551,191.34
55397,191.33
14418,191
20172,191
22200,191
40022,191
85060,191
87413,191
38060,190.99
10511,190.84
54849,190.84
38635,190.83
55808,190.83
75379,190.83
61054,190.67000000000002
35111,190.67
05356,190.5
93438,190.17000000000002
54817,190.17
86515,190.01
03864,190
04261,190
07007,190
19033,190
19603,190
31146,190
31539,190
35581,190
36310,190
38382,190
48140,190
48703,190
49326,190
49795,190
52033,190
71459,190
72834,190
75474,190
75644,190
79027,190
91507,190
91691,190
93290,190
99569,190
31131,189.99
85358,189.99
03570,189.84
43162,189.84
04095,189.5
64429,189.5
83336,189.5
59829,189.34
12068,189.17000000000002
08102,189.17
48657,189.17
33182,189.16
28018,188.84
98851,188.84
32053,188.34
38372,188.34
39506,188.34
43718,188.34
83128,188.34
91944,188.34
19137,188.33
37012,188.33
47330,188.33
30441,188.32999999999998
91380,188.32999999999998
WC1H ,188.32999999999998
98847,188.29
27810,188.17000000000002
44280,188.17
93440,188.17
CH 12,188.16
56561,188
72088,188
90093,187.78
15748,187.5
16051,187.5
18949,187.5
22734,187.5
32508,187.5
48005,187.5
49854,187.5
55308,187.5
60708,187.5
92306,187.5
36869,187.49
99665,187.27
04949,187.16
67216,187
06706,186.93
17824,186.84
10535,186.68
03592,186.67000000000002
07173,186.67000000000002
20090,186.67000000000002
27722,186.67000000000002
30256,186.66
35120,186.66
59604,186.66
97331,186.66
M5S 2,186.66
95485,186.17000000000002
05153,186
52031,186
65625,186
48502,185.84
71037,185.82999999999998
97118,185.68
31637,185.5
17578,185.17000000000002
59624,185.17
18435,185.01
60176,185.01
75222,185.01
01041,185
03218,185
14466,185
16851,185
18059,185
37766,185
44429,185
45769,185
52730,185
53042,185
55336,185
65808,185
70668,185
75125,185
76661,185
77039,185
95373,185
96425,185
91729,184.84
92859,184.66
93007,184.5
31598,184.33
36313,184.17000000000002
39629,184.17000000000002
71202,184.17000000000002
Y1A0E,184.17000000000002
08045,184.17
17842,184.17
31408,184.17
05362,184.16
14423,184.16
31801,184.16
37665,184
22404,183.5
30015,183.5
87103,183.5
00454,183.34
13605,183.34
29653,183.34
33454,183.34
45369,183.34
54893,183.34
55390,183.34
68756,183.34
76577,183.34
87511,183.34
49064,183.33
62524,183.33
95636,183.33
11025,183.32999999999998
90233,183.32999999999998
54113,183.32
72364,183.17
12975,183
64040,183
95215,183
60520,182.84
76667,182.67
54539,182.51
10501,182.5
27048,182.5
27831,182.5
28572,182.5
43906,182.5
49274,182.5
50622,182.5
51445,182.5
78680,182.5
98369,182.5
18101,182
31636,182
72533,182
34737,181.84
00908,181.67000000000002
14571,181.67000000000002
29003,181.67000000000002
37940,181.67000000000002
97063,181.67000000000002
SO23 ,181.67000000000002
61282,181.67
91386,181.66
28372,181.5
48635,181.5
49451,181.33
12429,181.17000000000002
43532,181
53948,181
07926,180.84
56467,180.84
10602,180.83
71446,180.83
36474,180.5
61770,180.5
12183,180.17000000000002
90078,180.16
14036,180.01
00737,180
14125,180
15353,180
16222,180
25420,180
30757,180
50100,180
50213,180
54624,180
55706,180
60957,180
61047,180
68456,180
71424,180
83823,180
89136,180
89721,180
98129,180
99780,180
L8K6K,180
68528,179.99
13036,179.84
38668,179.68
55307,179.67000000000002
62260,179.51
12778,179.5
15537,179.5
77880,179.5
24465,179.34
60566,179.34
09702,179.33
33476,179.17000000000002
04978,179.17
33424,179.17
49756,179.17
80514,179.17
17028,179.16
28610,179.16
32314,179.16
35125,179.16
04083,179.01
15052,179.01
91759,179
51024,178.5
14775,178.34
29056,178.34
39666,178.34
55721,178.34
13166,178.33
70592,178.33
80723,178.32999999999998
54871,178.17
33114,178
64245,178
15055,177.51
37189,177.51
84050,177.51
14710,177.5
32435,177.5
36701,177.5
45153,177.5
47126,177.5
62225,177.5
65438,177.5
90809,177.5
99110,177.5
01088,177.34
45176,177.17
32759,177
34250,176.84
16926,176.67000000000002
21652,176.67000000000002
23457,176.67000000000002
73644,176.67000000000002
M4K 3,176.67000000000002
28360,176.67
20622,176.66
23040,176.66
48064,176.66
49765,176.66
86025,176.66
89440,176.66
92177,176.66
95587,176.66
96055,176.5
54888,176.34
63384,176.05
95352,176.02
13740,176.01
16154,176
46776,176
14727,175.84
40118,175.84
70438,175.84
75752,175.84
78016,175.84
79757,175.84
94100,175.82
44703,175.67
94665,175.5
78538,175.34
64053,175.18
27863,175.02
20623,175.01
53063,175.01
00919,175
05873,175
08340,175
09817,175
10132,175
22076,175
27017,175
27528,175
30739,175
31002,175
32466,175
33231,175
34464,175
35700,175
35905,175
36115,175
37031,175
37051,175
38130,175
38563,175
41339,175
42265,175
